term	annotation	df
encephalopathy	Disease	bc5cdr
asterixis	Disease	bc5cdr
myoclonus	Disease	bc5cdr
plasmacytoma	Disease	bc5cdr
anemia	Disease	bc5cdr
tremor	Disease	bc5cdr
convulsion	Disease	bc5cdr
convulsants	Disease	bc5cdr
hyperlocomotion	Disease	bc5cdr
migraine	Disease	bc5cdr
phonophobia	Disease	bc5cdr
photophobia	Disease	bc5cdr
dizziness	Disease	bc5cdr
somnolence	Disease	bc5cdr
glioblastomas	Disease	bc5cdr
glioblastoma	Disease	bc5cdr
glaucoma	Disease	bc5cdr
papilledema	Disease	bc5cdr
epilepsy	Disease	bc5cdr
epileptic	Disease	bc5cdr
fibrosis	Disease	bc5cdr
hypoxemia	Disease	bc5cdr
fistula	Disease	bc5cdr
acne	Disease	bc5cdr
hirsutism	Disease	bc5cdr
pcos	Disease	bc5cdr
jaundice	Disease	bc5cdr
cholestasis	Disease	bc5cdr
hepatotoxicity	Disease	bc5cdr
vfd	Disease	bc5cdr
bleeding	Disease	bc5cdr
ich	Disease	bc5cdr
se	Disease	bc5cdr
pseudoacromegaly	Disease	bc5cdr
acromegaly	Disease	bc5cdr
hypertrophy	Disease	bc5cdr
delirium	Disease	bc5cdr
hyperthermia	Disease	bc5cdr
nephropathy	Disease	bc5cdr
depressive	Disease	bc5cdr
depression	Disease	bc5cdr
glaucomatous	Disease	bc5cdr
neurotoxic	Disease	bc5cdr
dysarthria	Disease	bc5cdr
dyskinesias	Disease	bc5cdr
parkinsonian	Disease	bc5cdr
lids	Disease	bc5cdr
parkinsonism	Disease	bc5cdr
dyskinesia	Disease	bc5cdr
hyperactive	Disease	bc5cdr
coccidioidomycosis	Disease	bc5cdr
hematuria	Disease	bc5cdr
psychosis	Disease	bc5cdr
coma	Disease	bc5cdr
hypoxia	Disease	bc5cdr
cyanosis	Disease	bc5cdr
poisoning	Disease	bc5cdr
hyperkinesis	Disease	bc5cdr
irritability	Disease	bc5cdr
tinnitus	Disease	bc5cdr
ist	Disease	bc5cdr
vertigo	Disease	bc5cdr
hypolocomotion	Disease	bc5cdr
tremors	Disease	bc5cdr
chf	Disease	bc5cdr
cataracts	Disease	bc5cdr
parasomnias	Disease	bc5cdr
snhl	Disease	bc5cdr
ototoxic	Disease	bc5cdr
thalassemic	Disease	bc5cdr
nephrotic	Disease	bc5cdr
hyperkalemia	Disease	bc5cdr
diabetes	Disease	bc5cdr
td	Disease	bc5cdr
pseudolithiasis	Disease	bc5cdr
arrhythmia	Disease	bc5cdr
strokes	Disease	bc5cdr
schizophrenic	Disease	bc5cdr
ischemia	Disease	bc5cdr
amnesia	Disease	bc5cdr
osteopenia	Disease	bc5cdr
amenorrhea	Disease	bc5cdr
hyperammonemia	Disease	bc5cdr
dysphonia	Disease	bc5cdr
hiccups	Disease	bc5cdr
nephrosclerosis	Disease	bc5cdr
albuminuria	Disease	bc5cdr
adenocarcinoma	Disease	bc5cdr
infections	Disease	bc5cdr
phlebitis	Disease	bc5cdr
tumour	Disease	bc5cdr
asystole	Disease	bc5cdr
hyperhidrosis	Disease	bc5cdr
hypersalivation	Disease	bc5cdr
bronchorrhoea	Disease	bc5cdr
miosis	Disease	bc5cdr
dyspnoea	Disease	bc5cdr
bronchospasm	Disease	bc5cdr
pancreatitis	Disease	bc5cdr
haemorrhage	Disease	bc5cdr
schizophrenia	Disease	bc5cdr
radiculopathy	Disease	bc5cdr
numbness	Disease	bc5cdr
atherosclerosis	Disease	bc5cdr
hyperlipidemia	Disease	bc5cdr
tetany	Disease	bc5cdr
hypocalcemia	Disease	bc5cdr
can	Disease	bc5cdr
neoplasia	Disease	bc5cdr
glucosuria	Disease	bc5cdr
aminoaciduria	Disease	bc5cdr
tdfs	Disease	bc5cdr
myopathy	Disease	bc5cdr
hyperckaemia	Disease	bc5cdr
granulomas	Disease	bc5cdr
eosinophilia	Disease	bc5cdr
myonecrosis	Disease	bc5cdr
hypothyroidism	Disease	bc5cdr
hypothyroid	Disease	bc5cdr
arteriopathic	Disease	bc5cdr
neuroinflammation	Disease	bc5cdr
autism	Disease	bc5cdr
ht	Disease	bc5cdr
hypercoagulability	Disease	bc5cdr
contractures	Disease	bc5cdr
menorrhagia	Disease	bc5cdr
cva	Disease	bc5cdr
arrhythmias	Disease	bc5cdr
tumors	Disease	bc5cdr
ischemic	Disease	bc5cdr
anginal	Disease	bc5cdr
angina	Disease	bc5cdr
fatigue	Disease	bc5cdr
megaloblastosis	Disease	bc5cdr
analgesia	Disease	bc5cdr
rigidity	Disease	bc5cdr
akinetic	Disease	bc5cdr
startle	Disease	bc5cdr
asthma	Disease	bc5cdr
glycosuria	Disease	bc5cdr
dm	Disease	bc5cdr
arf	Disease	bc5cdr
diabetic	Disease	bc5cdr
cataleptic	Disease	bc5cdr
hypokalemia	Disease	bc5cdr
dystonia	Disease	bc5cdr
hypokalaemia	Disease	bc5cdr
bradycardias	Disease	bc5cdr
drowsiness	Disease	bc5cdr
ra	Disease	bc5cdr
rotation	Disease	bc5cdr
hus	Disease	bc5cdr
thrombi	Disease	bc5cdr
chorea	Disease	bc5cdr
carcinogenic	Disease	bc5cdr
carcinoma	Disease	bc5cdr
papillomas	Disease	bc5cdr
cardiotoxic	Disease	bc5cdr
vasospasm	Disease	bc5cdr
gangrene	Disease	bc5cdr
anxiety	Disease	bc5cdr
cytotoxicity	Disease	bc5cdr
hepatoma	Disease	bc5cdr
mesothelioma	Disease	bc5cdr
malaise	Disease	bc5cdr
pas	Disease	bc5cdr
pa	Disease	bc5cdr
reye	Disease	bc5cdr
lethargy	Disease	bc5cdr
polydipsia	Disease	bc5cdr
polyphagia	Disease	bc5cdr
polyuria	Disease	bc5cdr
hyperglycemia	Disease	bc5cdr
acidosis	Disease	bc5cdr
ketosis	Disease	bc5cdr
carcinogenesis	Disease	bc5cdr
hepatocarcinogenesis	Disease	bc5cdr
scotoma	Disease	bc5cdr
infection	Disease	bc5cdr
thrombophlebitis	Disease	bc5cdr
rash	Disease	bc5cdr
metastasis	Disease	bc5cdr
tachyarrhythmias	Disease	bc5cdr
steatosis	Disease	bc5cdr
hepatomegaly	Disease	bc5cdr
prostatitis	Disease	bc5cdr
diplopia	Disease	bc5cdr
hyperplasia	Disease	bc5cdr
tumours	Disease	bc5cdr
hepatocarcinogens	Disease	bc5cdr
hemiparesis	Disease	bc5cdr
akinesia	Disease	bc5cdr
thromboembolism	Disease	bc5cdr
impotence	Disease	bc5cdr
hypertrophic	Disease	bc5cdr
polymyositis	Disease	bc5cdr
hypercalcaemia	Disease	bc5cdr
nephrolithiasis	Disease	bc5cdr
incoordination	Disease	bc5cdr
dystonic	Disease	bc5cdr
haematuria	Disease	bc5cdr
pollakisuria	Disease	bc5cdr
catatonia	Disease	bc5cdr
thromboembolic	Disease	bc5cdr
vt	Disease	bc5cdr
vf	Disease	bc5cdr
ataxia	Disease	bc5cdr
anorexia	Disease	bc5cdr
sah	Disease	bc5cdr
rpn	Disease	bc5cdr
leukemia	Disease	bc5cdr
hypercapnia	Disease	bc5cdr
mydriasis	Disease	bc5cdr
diabetics	Disease	bc5cdr
cataract	Disease	bc5cdr
pancytopenia	Disease	bc5cdr
apnoea	Disease	bc5cdr
remd	Disease	bc5cdr
hypercholesterolemia	Disease	bc5cdr
encephalopathic	Disease	bc5cdr
hypersensitivity	Disease	bc5cdr
neuroblastoma	Disease	bc5cdr
hypercalcemia	Disease	bc5cdr
metastases	Disease	bc5cdr
restlessness	Disease	bc5cdr
insomnia	Disease	bc5cdr
nystagmus	Disease	bc5cdr
immunodeficiency	Disease	bc5cdr
diarrhea	Disease	bc5cdr
flatulence	Disease	bc5cdr
weakness	Disease	bc5cdr
abortion	Disease	bc5cdr
abortions	Disease	bc5cdr
asthenia	Disease	bc5cdr
headaches	Disease	bc5cdr
tuberculous	Disease	bc5cdr
dyskinetic	Disease	bc5cdr
hallucinatory	Disease	bc5cdr
telangiectasia	Disease	bc5cdr
flushing	Disease	bc5cdr
rpgn	Disease	bc5cdr
dermatomyositis	Disease	bc5cdr
hyperesthesia	Disease	bc5cdr
neuralgia	Disease	bc5cdr
oedema	Disease	bc5cdr
adenomas	Disease	bc5cdr
adenoma	Disease	bc5cdr
synovitis	Disease	bc5cdr
hypomagnesemia	Disease	bc5cdr
rhabdomyolysis	Disease	bc5cdr
obese	Disease	bc5cdr
edematous	Disease	bc5cdr
swelling	Disease	bc5cdr
uremia	Disease	bc5cdr
hepatomas	Disease	bc5cdr
edema	Disease	bc5cdr
hypertensives	Disease	bc5cdr
leukopenia	Disease	bc5cdr
myalgia	Disease	bc5cdr
arthralgia	Disease	bc5cdr
granulocytopenia	Disease	bc5cdr
tetanic	Disease	bc5cdr
atrophy	Disease	bc5cdr
tetraparetic	Disease	bc5cdr
paranoia	Disease	bc5cdr
cip	Disease	bc5cdr
salivation	Disease	bc5cdr
hypoventilation	Disease	bc5cdr
paralyzed	Disease	bc5cdr
mucositis	Disease	bc5cdr
edds	Disease	bc5cdr
choreoathetosis	Disease	bc5cdr
choreoathetoid	Disease	bc5cdr
alf	Disease	bc5cdr
hepatotoxic	Disease	bc5cdr
adenomyosis	Disease	bc5cdr
hyperprolactinemia	Disease	bc5cdr
ns	Disease	bc5cdr
myelodysplasia	Disease	bc5cdr
mds	Disease	bc5cdr
myelodysplastic	Disease	bc5cdr
dysmyelopoiesis	Disease	bc5cdr
dyserythropoiesis	Disease	bc5cdr
hemosiderosis	Disease	bc5cdr
cancers	Disease	bc5cdr
dehydration	Disease	bc5cdr
polyuric	Disease	bc5cdr
tle	Disease	bc5cdr
bradykinesia	Disease	bc5cdr
gastroenteritis	Disease	bc5cdr
dysrhythmias	Disease	bc5cdr
spasm	Disease	bc5cdr
painful	Disease	bc5cdr
syncope	Disease	bc5cdr
hyperkinetic	Disease	bc5cdr
sinusitis	Disease	bc5cdr
ibs	Disease	bc5cdr
diarrhoea	Disease	bc5cdr
hypertriglyceridaemia	Disease	bc5cdr
sle	Disease	bc5cdr
stillbirth	Disease	bc5cdr
lupus	Disease	bc5cdr
valvulopathy	Disease	bc5cdr
dyspnea	Disease	bc5cdr
allergy	Disease	bc5cdr
azotemia	Disease	bc5cdr
hypoactivity	Disease	bc5cdr
allodynia	Disease	bc5cdr
ischaemia	Disease	bc5cdr
pph	Disease	bc5cdr
thrombotic	Disease	bc5cdr
alopecia	Disease	bc5cdr
hypoaldosteronism	Disease	bc5cdr
priapism	Disease	bc5cdr
hitt	Disease	bc5cdr
bradyarrhythmia	Disease	bc5cdr
hypercalcemias	Disease	bc5cdr
malignancies	Disease	bc5cdr
toxoplasmosis	Disease	bc5cdr
oliguria	Disease	bc5cdr
erythrodysesthesia	Disease	bc5cdr
stomatitis	Disease	bc5cdr
eps	Disease	bc5cdr
epss	Disease	bc5cdr
anotia	Disease	bc5cdr
hyperglycemic	Disease	bc5cdr
cardiotoxity	Disease	bc5cdr
polyarthralgia	Disease	bc5cdr
hypokinesis	Disease	bc5cdr
tachydysrhythmias	Disease	bc5cdr
cysts	Disease	bc5cdr
antibiomania	Disease	bc5cdr
dysmenorrhea	Disease	bc5cdr
neprotic	Disease	bc5cdr
hypoxaemia	Disease	bc5cdr
hyponatremia	Disease	bc5cdr
siadh	Disease	bc5cdr
lymphoma	Disease	bc5cdr
haemorrhagic	Disease	bc5cdr
agc	Disease	bc5cdr
vomitus	Disease	bc5cdr
leukocyturia	Disease	bc5cdr
mi	Disease	bc5cdr
ain	Disease	bc5cdr
nms	Disease	bc5cdr
af	Disease	bc5cdr
mastocytosis	Disease	bc5cdr
proarrhythmia	Disease	bc5cdr
mc	Disease	bc5cdr
myotonia	Disease	bc5cdr
apnea	Disease	bc5cdr
hyperventilation	Disease	bc5cdr
leukaemia	Disease	bc5cdr
arrhythmic	Disease	bc5cdr
thalassemia	Disease	bc5cdr
retinoblastoma	Disease	bc5cdr
rupture	Disease	bc5cdr
sweating	Disease	bc5cdr
oligomenorrhea	Disease	bc5cdr
galactorrhea	Disease	bc5cdr
palpitation	Disease	bc5cdr
rosacea	Disease	bc5cdr
eczema	Disease	bc5cdr
leprosy	Disease	bc5cdr
gliosis	Disease	bc5cdr
dyslipidemia	Disease	bc5cdr
di	Disease	bc5cdr
dysphagia	Disease	bc5cdr
psychotic	Disease	bc5cdr
al	Disease	bc5cdr
ari	Disease	bc5cdr
hypoalbuminemia	Disease	bc5cdr
htn	Disease	bc5cdr
hemorrhages	Disease	bc5cdr
erythema	Disease	bc5cdr
urticaria	Disease	bc5cdr
hypocalcaemia	Disease	bc5cdr
dementia	Disease	bc5cdr
dili	Disease	bc5cdr
cholestatic	Disease	bc5cdr
myocardiopathy	Disease	bc5cdr
desquamation	Disease	bc5cdr
hyperlipoproteinemias	Disease	bc5cdr
myositis	Disease	bc5cdr
myoglobinuria	Disease	bc5cdr
rls	Disease	bc5cdr
septicemia	Disease	bc5cdr
peliosis	Disease	bc5cdr
afl	Disease	bc5cdr
myalgias	Disease	bc5cdr
aggression	Disease	bc5cdr
inattention	Disease	bc5cdr
bradycardic	Disease	bc5cdr
ami	Disease	bc5cdr
chill	Disease	bc5cdr
pvc	Disease	bc5cdr
malaria	Disease	bc5cdr
all	Disease	bc5cdr
aphasia	Disease	bc5cdr
mdp	Disease	bc5cdr
md	Disease	bc5cdr
mr	Disease	bc5cdr
gtcs	Disease	bc5cdr
bronchiectasis	Disease	bc5cdr
leukocytosis	Disease	bc5cdr
uremic	Disease	bc5cdr
psychopaths	Disease	bc5cdr
ulcers	Disease	bc5cdr
phn	Disease	bc5cdr
mastitis	Disease	bc5cdr
atin	Disease	bc5cdr
ie	Disease	bc5cdr
inappetence	Disease	bc5cdr
paranoid	Disease	bc5cdr
cle	Disease	bc5cdr
paresthesias	Disease	bc5cdr
cramps	Disease	bc5cdr
encephalitis	Disease	bc5cdr
loiasis	Disease	bc5cdr
filariasis	Disease	bc5cdr
microfilaremia	Disease	bc5cdr
hemosiderin	Disease	bc5cdr
hemosiderotic	Disease	bc5cdr
neoplasms	Disease	bc5cdr
neoplasm	Disease	bc5cdr
cad	Disease	bc5cdr
uraemia	Disease	bc5cdr
gbm	Disease	bc5cdr
glioma	Disease	bc5cdr
lymphopenia	Disease	bc5cdr
hypercalcemic	Disease	bc5cdr
nafld	Disease	bc5cdr
obesity	Disease	bc5cdr
hyperinsulinemia	Disease	bc5cdr
vasculitic	Disease	bc5cdr
arthritis	Disease	bc5cdr
pyrexia	Disease	bc5cdr
parotiditis	Disease	bc5cdr
cvd	Disease	bc5cdr
hit	Disease	bc5cdr
unconsciousness	Disease	bc5cdr
aki	Disease	bc5cdr
pneumonitis	Disease	bc5cdr
stenosis	Disease	bc5cdr
fhf	Disease	bc5cdr
ptld	Disease	bc5cdr
hypovolemia	Disease	bc5cdr
neuroinflammatory	Disease	bc5cdr
hypertrophied	Disease	bc5cdr
cld	Disease	bc5cdr
mb	Disease	bc5cdr
tia	Disease	bc5cdr
neuropathic	Disease	bc5cdr
adsd	Disease	bc5cdr
hemoglobinuria	Disease	bc5cdr
macroprolactinemia	Disease	bc5cdr
macroprolactinoma	Disease	bc5cdr
microprolactinoma	Disease	bc5cdr
pseudoprolactinoma	Disease	bc5cdr
mcl	Disease	bc5cdr
meningitis	Disease	bc5cdr
bacteremia	Disease	bc5cdr
pneumonia	Disease	bc5cdr
src	Disease	bc5cdr
ssc	Disease	bc5cdr
burns	Disease	bc5cdr
burn	Disease	bc5cdr
mm	Disease	bc5cdr
cvds	Disease	bc5cdr
myeloma	Disease	bc5cdr
rrmm	Disease	bc5cdr
genotoxicity	Disease	bc5cdr
amyloidosis	Disease	bc5cdr
glomerulopathy	Disease	bc5cdr
ad	Disease	bc5cdr
fibrillation	Disease	bc5cdr
endotoxemia	Disease	bc5cdr
ts	Disease	bc5cdr
migraines	Disease	bc5cdr
impulsiveness	Disease	bc5cdr
hyperlipemia	Disease	bc5cdr
hl	Disease	bc5cdr
sarcomas	Disease	bc5cdr
ncse	Disease	bc5cdr
hyponatraemia	Disease	bc5cdr
excitotoxicity	Disease	bc5cdr
leukoencephalopathy	Disease	bc5cdr
dysrhythmia	Disease	bc5cdr
agranulocytosis	Disease	bc5cdr
hypothermic	Disease	bc5cdr
delusions	Disease	bc5cdr
dysmetria	Disease	bc5cdr
apl	Disease	bc5cdr
leukemic	Disease	bc5cdr
tls	Disease	bc5cdr
hyperammonemic	Disease	bc5cdr
hyperalgesic	Disease	bc5cdr
allodynic	Disease	bc5cdr
poag	Disease	bc5cdr
oih	Disease	bc5cdr
thrombolysis	Disease	bc5cdr
dvt	Disease	bc5cdr
epistaxis	Disease	bc5cdr
hyper	Disease	bc5cdr
embryolethality	Disease	bc5cdr
teratogenicity	Disease	bc5cdr
teratogenic	Disease	bc5cdr
onychomycosis	Disease	bc5cdr
diarrheas	Disease	bc5cdr
cytopenia	Disease	bc5cdr
fasciculation	Disease	bc5cdr
fasciculations	Disease	bc5cdr
ndi	Disease	bc5cdr
dysguesia	Disease	bc5cdr
leucopenia	Disease	bc5cdr
paresthesia	Disease	bc5cdr
pneumoniae	Disease	bc5cdr
iugr	Disease	bc5cdr
cml	Disease	bc5cdr
postzosteric	Disease	bc5cdr
asthmatics	Disease	bc5cdr
asthmatic	Disease	bc5cdr
palpitations	Disease	bc5cdr
pertussis	Disease	bc5cdr
ischaemic	Disease	bc5cdr
blepharoconjunctivitis	Disease	bc5cdr
photodermatitis	Disease	bc5cdr
microphthalmos	Disease	bc5cdr
hypertelorism	Disease	bc5cdr
tremorgenic	Disease	bc5cdr
agoraphobia	Disease	bc5cdr
anaphylaxis	Disease	bc5cdr
necroses	Disease	bc5cdr
fsgs	Disease	bc5cdr
bradycardiac	Disease	bc5cdr
hoarseness	Disease	bc5cdr
thrush	Disease	bc5cdr
candidiasis	Disease	bc5cdr
immunodeficiencies	Disease	bc5cdr
shock	Disease	bc5cdr
oscillopsia	Disease	bc5cdr
hyperbilirubinemia	Disease	bc5cdr
proteinuric	Disease	bc5cdr
sclerosis	Disease	bc5cdr
hypoglycaemia	Disease	bc5cdr
hypoglycemia	Disease	bc5cdr
polycythemia	Disease	bc5cdr
toxocity	Disease	bc5cdr
myoclonia	Disease	bc5cdr
mastodynia	Disease	bc5cdr
bacteremias	Disease	bc5cdr
immunocytoma	Disease	bc5cdr
ascites	Disease	bc5cdr
hydrothorax	Disease	bc5cdr
stereotypies	Disease	bc5cdr
tachycardial	Disease	bc5cdr
thrombopenia	Disease	bc5cdr
pains	Disease	bc5cdr
hydroureteronephrosis	Disease	bc5cdr
hernias	Disease	bc5cdr
blindness	Disease	bc5cdr
palsy	Disease	bc5cdr
amblyopia	Disease	bc5cdr
psychoses	Disease	bc5cdr
bradydysrhythmias	Disease	bc5cdr
myodystrophy	Disease	bc5cdr
myopathic	Disease	bc5cdr
cirrhosis	Disease	bc5cdr
cirrhotic	Disease	bc5cdr
hyperaldosteronism	Disease	bc5cdr
coagulopathy	Disease	bc5cdr
lymphomas	Disease	bc5cdr
hypoparathyroidism	Disease	bc5cdr
ulcer	Disease	bc5cdr
alkalosis	Disease	bc5cdr
ss	Disease	bc5cdr
hemorrhagic	Disease	bc5cdr
hypercapnic	Disease	bc5cdr
embryopathy	Disease	bc5cdr
dehydrated	Disease	bc5cdr
paraplegia	Disease	bc5cdr
hyperglycaemia	Disease	bc5cdr
urolithiasis	Disease	bc5cdr
psoriasis	Disease	bc5cdr
psoriatic	Disease	bc5cdr
selegiline	Chemicals	bc5cdr
amphetamine	Chemicals	bc5cdr
metamphetamine	Chemicals	bc5cdr
kanamycin	Chemicals	bc5cdr
colistin	Chemicals	bc5cdr
picloxydine	Chemicals	bc5cdr
tetrandrine	Chemicals	bc5cdr
fangchinoline	Chemicals	bc5cdr
tet	Chemicals	bc5cdr
fan	Chemicals	bc5cdr
bisbenzylisoquinoline	Chemicals	bc5cdr
epinephrine	Chemicals	bc5cdr
ep	Chemicals	bc5cdr
asa	Chemicals	bc5cdr
cocaine	Chemicals	bc5cdr
fucoidan	Chemicals	bc5cdr
atracurium	Chemicals	bc5cdr
propofol	Chemicals	bc5cdr
ephedrine	Chemicals	bc5cdr
gemcitabine	Chemicals	bc5cdr
vinorelbine	Chemicals	bc5cdr
cisplatin	Chemicals	bc5cdr
vnb	Chemicals	bc5cdr
gem	Chemicals	bc5cdr
dopamine	Chemicals	bc5cdr
nra0160	Chemicals	bc5cdr
serotonin	Chemicals	bc5cdr
clozapine	Chemicals	bc5cdr
methamphetamine	Chemicals	bc5cdr
map	Chemicals	bc5cdr
apomorphine	Chemicals	bc5cdr
phencyclidine	Chemicals	bc5cdr
pcp	Chemicals	bc5cdr
warfarin	Chemicals	bc5cdr
phosphate	Chemicals	bc5cdr
calcium	Chemicals	bc5cdr
dopac	Chemicals	bc5cdr
da	Chemicals	bc5cdr
hva	Chemicals	bc5cdr
tamoxifen	Chemicals	bc5cdr
tam	Chemicals	bc5cdr
hydroxyl	Chemicals	bc5cdr
oxygen	Chemicals	bc5cdr
aaph	Chemicals	bc5cdr
k	Chemicals	bc5cdr
tocopherols	Chemicals	bc5cdr
sodium	Chemicals	bc5cdr
atp	Chemicals	bc5cdr
na	Chemicals	bc5cdr
no	Chemicals	bc5cdr
isoproterenol	Chemicals	bc5cdr
bromocriptine	Chemicals	bc5cdr
domperidone	Chemicals	bc5cdr
clonidine	Chemicals	bc5cdr
oc	Chemicals	bc5cdr
ketamine	Chemicals	bc5cdr
lidocaine	Chemicals	bc5cdr
capsaicin	Chemicals	bc5cdr
nimodipine	Chemicals	bc5cdr
pyridoxine	Chemicals	bc5cdr
isoniazid	Chemicals	bc5cdr
cyclosporine	Chemicals	bc5cdr
tacrolimus	Chemicals	bc5cdr
morphine	Chemicals	bc5cdr
nmda	Chemicals	bc5cdr
diazepam	Chemicals	bc5cdr
paclitaxel	Chemicals	bc5cdr
venlafaxine	Chemicals	bc5cdr
paroxetine	Chemicals	bc5cdr
sertraline	Chemicals	bc5cdr
tizanidine	Chemicals	bc5cdr
angiotensin	Chemicals	bc5cdr
lisinopril	Chemicals	bc5cdr
gaba	Chemicals	bc5cdr
benzodiazepine	Chemicals	bc5cdr
picrotoxin	Chemicals	bc5cdr
pentylenetetrazol	Chemicals	bc5cdr
propylthiouracil	Chemicals	bc5cdr
prednisone	Chemicals	bc5cdr
losartan	Chemicals	bc5cdr
furosemide	Chemicals	bc5cdr
amine	Chemicals	bc5cdr
anthracycline	Chemicals	bc5cdr
anthracyclines	Chemicals	bc5cdr
daunorubicin	Chemicals	bc5cdr
dnr	Chemicals	bc5cdr
cephalothin	Chemicals	bc5cdr
gentamicin	Chemicals	bc5cdr
acetaminophen	Chemicals	bc5cdr
amiodarone	Chemicals	bc5cdr
doxorubicin	Chemicals	bc5cdr
proanthocyanidins	Chemicals	bc5cdr
gspe	Chemicals	bc5cdr
aap	Chemicals	bc5cdr
ami	Chemicals	bc5cdr
dox	Chemicals	bc5cdr
antidepressant	Chemicals	bc5cdr
antidepressants	Chemicals	bc5cdr
ssris	Chemicals	bc5cdr
lithium	Chemicals	bc5cdr
caffeine	Chemicals	bc5cdr
bd1008	Chemicals	bc5cdr
oligodeoxynucleotide	Chemicals	bc5cdr
bd1018	Chemicals	bc5cdr
bd1063	Chemicals	bc5cdr
lr132	Chemicals	bc5cdr
dtg	Chemicals	bc5cdr
bd1031	Chemicals	bc5cdr
ranitidine	Chemicals	bc5cdr
risperidone	Chemicals	bc5cdr
trihexyphenidyl	Chemicals	bc5cdr
e4031	Chemicals	bc5cdr
cisapride	Chemicals	bc5cdr
terfenadine	Chemicals	bc5cdr
terodiline	Chemicals	bc5cdr
fentanyl	Chemicals	bc5cdr
vincristin	Chemicals	bc5cdr
vincristine	Chemicals	bc5cdr
citalopram	Chemicals	bc5cdr
sulphasalazine	Chemicals	bc5cdr
prochlorperazine	Chemicals	bc5cdr
lactate	Chemicals	bc5cdr
la	Chemicals	bc5cdr
zidovudine	Chemicals	bc5cdr
lamivudine	Chemicals	bc5cdr
indinavir	Chemicals	bc5cdr
amifostine	Chemicals	bc5cdr
mannitol	Chemicals	bc5cdr
progestagen	Chemicals	bc5cdr
desogestrel	Chemicals	bc5cdr
gestodene	Chemicals	bc5cdr
levonorgestrel	Chemicals	bc5cdr
estrogen	Chemicals	bc5cdr
creatinine	Chemicals	bc5cdr
tamca	Chemicals	bc5cdr
bupropion	Chemicals	bc5cdr
zyban	Chemicals	bc5cdr
adenosine	Chemicals	bc5cdr
tyrosine	Chemicals	bc5cdr
pan	Chemicals	bc5cdr
metamizol	Chemicals	bc5cdr
charcoal	Chemicals	bc5cdr
naloxone	Chemicals	bc5cdr
ifosfamide	Chemicals	bc5cdr
ifx	Chemicals	bc5cdr
azidothymidine	Chemicals	bc5cdr
azt	Chemicals	bc5cdr
thymidine	Chemicals	bc5cdr
acetylcholine	Chemicals	bc5cdr
alcohol	Chemicals	bc5cdr
ethanol	Chemicals	bc5cdr
nicotine	Chemicals	bc5cdr
carbachol	Chemicals	bc5cdr
neostigmine	Chemicals	bc5cdr
potassium	Chemicals	bc5cdr
